PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
100217,-0.246504266,0.1704277855,-0.199701321,-2.262310651,-0.330959174,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.598094561,6,5,8,8,9,5,2,1,3) # of groups=5,2
100220,1.3573723334,0.0818736726,0.5302150102,-0.904605731,-0.621195885,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1597246565,6,7,8,8,10,5,2,1,3) # of groups=5,4
100223,0.0383316688,-0.380656422,0.3851337724,-1.662004942,-1.015165081,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.478042913,7,7,9,8,10,5,2,1,3) # of groups=5,2
100224,0.6897659881,-2.843760594,-0.83281686,-1.580665862,-0.077415584,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.014134882,5,6,7,8,7,5,2,1,3) # of groups=5,1
100226,-0.006615858,-0.418556989,0.4657721005,-1.282385924,0.0793719179,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.263668437,7,8,9,8,9,5,2,1,3) # of groups=5,3
100228,0.3951527021,-2.049187063,0.7264711617,-2.176407952,0.1693780229,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.662548291,7,7,9,8,8,5,2,1,3) # of groups=5,2
100230,0.1589168346,-0.909666078,0.0433405945,-0.304877104,0.4060878612,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.173972322,5,6,6,8,9,5,2,1,3) # of groups=5,3
100231,0.3499031838,-0.850173137,-0.317299446,-1.127661589,0.398761079,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.380099488,7,7,11,8,12,5,2,1,3) # of groups=5,3
100232,0.5604492199,-2.04025167,-0.156537707,-1.583584646,0.1824407242,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.68649057,6,6,8,8,9,5,2,1,3) # of groups=5,2
100236,-0.574506139,-1.8732975,0.7172151733,-1.740425239,0.3012589618,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.72747194,7,7,9,8,8,5,2,1,3) # of groups=5,2
100238,-0.697324646,-2.369899856,-0.485511391,-0.85772287,0.2409151687,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.941391107,7,6,9,8,8,5,2,1,3) # of groups=5,1
100242,1.129388174,-0.758584665,-0.323331381,-0.82938165,-0.272442749,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.204713225,6,7,8,8,11,5,2,1,3) # of groups=5,3
100243,0.463896363,-0.804069433,0.4733909898,-1.441642425,0.5873257957,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.217374296,7,8,9,8,10,5,2,1,3) # of groups=5,3
100244,0.5791654101,-0.24473081,0.9922632336,-1.048025695,-0.4525218,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0070052545,6,7,8,8,13,5,2,1,3) # of groups=5,4
100246,-0.389992909,-3.580949607,-0.140347842,-2.256028559,-0.406605875,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.449602867,7,6,7,8,9,5,2,1,3) # of groups=5,1
100248,0.5429565616,-2.176309422,-0.216208252,-1.219802165,0.302051896,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.639013693,7,7,9,8,8,5,2,1,3) # of groups=5,2
100249,-1.87484799,0.2124616149,-0.761249643,-2.107293597,-0.36248674,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.040302924,6,6,8,8,7,5,2,1,3) # of groups=5,1
100252,0.8950178468,-1.227759796,0.7130969914,-0.616562385,0.8308010738,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0477305136,6,5,8,8,9,5,2,1,3) # of groups=5,4
100253,1.2607167922,0.9030054023,1.1894600385,-0.302476484,-0.846568869,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5695670006,6,8,10,8,12,5,2,1,3) # of groups=5,5
100254,-0.427222948,-1.424246379,0.3019251931,-0.459616727,-0.076922961,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.451246145,7,8,9,8,10,5,2,1,3) # of groups=5,2
100256,-1.43151079,-2.193742598,0.3236875776,-1.360528789,0.4899625192,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.966865309,7,7,8,8,6,5,2,1,3) # of groups=5,1
100258,0.6897836014,-0.551028577,-0.022598311,-2.562309063,0.1305438869,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.522488251,7,7,9,8,8,5,2,1,3) # of groups=5,2
100259,0.8220217598,-1.427456785,0.0239456325,-0.764681633,0.5431219364,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.230982993,6,7,8,8,8,5,2,1,3) # of groups=5,3
100260,-0.368744785,-4.917579692,0.3867791826,-0.522320838,0.1085277149,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.179787223,6,7,7,8,9,5,2,1,3) # of groups=5,1
100264,-0.64040916,-1.113483962,-0.151393956,-1.046547953,0.4050439776,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.600798429,7,7,9,8,10,5,2,1,3) # of groups=5,2
100265,-0.622754941,1.3418287246,0.8434313106,0.2924852987,-0.260956507,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3767831056,6,8,10,8,11,5,2,1,3) # of groups=5,5
100266,1.6522536741,1.1850365738,0.7170525015,0.2799653294,-0.257259225,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8126766703,5,4,7,8,11,5,2,1,3) # of groups=5,5
100267,-0.913380898,0.6150593763,0.7258057928,-0.17247404,1.1356525416,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1923805558,5,5,7,8,7,5,2,1,3) # of groups=5,4
100268,-0.15957435,-1.468914927,0.4342725703,-1.662004942,0.2609986257,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.597048928,5,7,7,8,8,5,2,1,3) # of groups=5,2
100269,0.3601004332,-2.190472212,0.5684703722,-1.266287242,-0.139752469,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.572971799,6,7,7,8,9,5,2,1,3) # of groups=5,2
100275,-0.363081896,-1.897800783,-0.034111252,-1.565767491,0.6200991839,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.774955611,6,8,8,8,7,5,2,1,3) # of groups=5,2
100276,1.4162740299,-1.953888726,-0.370482923,-1.044724414,0.5755964212,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.360549277,4,8,7,8,10,5,2,1,3) # of groups=5,3
100277,,0.2437767881,-0.081537199,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,0.0811197945,0,1,1,0,0,0,0,0,,
100281,2.2751133826,-0.669899396,-1.159314331,0.451426862,0.4706202617,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2538862654,6,8,10,8,12,5,2,1,3) # of groups=5,4
100284,2.2789293656,-4.206648239,1.3906314788,,0.6585716627,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.050167471,4,5,5,0,4,4,2,1,2) # of groups=4,2
100285,1.2381033105,1.0549646124,0.4025700294,0.5277461881,0.4493791309,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7630700066,5,8,6,8,9,5,2,1,3) # of groups=5,5
100286,0.680951459,-0.246309128,1.250550617,-1.948329815,-0.51254299,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.11939527,6,7,8,8,11,5,2,1,3) # of groups=5,3
100287,0.1414558171,-0.438371112,-0.201809514,-1.644187787,-0.571676871,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.540041996,6,8,8,8,9,5,2,1,3) # of groups=5,2
100288,-0.245886487,-0.794052905,-0.424843241,-1.960284881,0.1698607533,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.733131562,5,7,6,8,6,5,2,1,3) # of groups=5,2
100289,0.474477939,-0.142487685,0.297869393,0.2945862691,0.1042792962,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.215891617,7,8,11,8,10,5,2,1,3) # of groups=5,4
100290,-0.975863134,-0.522382249,0.1244404199,-2.183612923,-0.49767051,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.842352396,6,7,8,8,10,5,2,1,3) # of groups=5,2
100291,-0.270380381,-1.172584028,-0.357741636,-1.423825269,-0.317881808,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.747542706,5,4,8,8,9,5,2,1,3) # of groups=5,2
100292,-1.044913358,0.9893922377,0.2864205567,0.8181901551,-0.666006972,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1508788735,5,6,8,8,10,5,2,1,3) # of groups=5,4
100296,2.2359670975,0.0198024898,0.2713310732,0.1302479863,-0.139475523,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5678796396,4,6,7,8,6,5,2,1,3) # of groups=5,5
100299,0.5245974515,1.4966792974,-0.292053673,-0.608741701,1.1121607115,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3799651879,6,6,8,8,9,5,2,1,3) # of groups=5,5
100302,0.7299579825,-0.300622841,0.8262234422,-2.482673169,-0.585106616,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.340178003,5,4,7,8,10,5,2,1,3) # of groups=5,3
100307,0.4189031341,0.5749443346,0.3639100077,-0.530321404,0.4112610619,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2313872633,6,7,8,8,9,5,2,1,3) # of groups=5,4
100313,0.5845478214,-0.042216604,0.0759771099,,-0.482765408,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.100123055,3,1,5,0,6,3,1,1,1) # of groups=3,3
100314,2.1917459666,-1.017507382,-1.00067589,0.0599486081,0.2661008245,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0833045856,4,6,6,8,11,5,2,1,3) # of groups=5,4
100315,-0.423860943,-0.359496963,0.8079948204,1.4948735146,-0.173133918,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3135162242,5,4,8,8,10,5,2,1,3) # of groups=5,4
100316,0.7335035143,1.1499545504,0.7067006085,0.3604865962,0.3969475693,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6967756676,5,5,8,8,10,5,2,1,3) # of groups=5,5
100319,0.7258272625,1.0589015456,0.1170093069,0.7483861378,0.8080377541,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6799918661,6,6,8,8,9,5,2,1,3) # of groups=5,5
100320,1.2402724857,-1.24009093,-1.144108747,-1.206104103,0.1441326724,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.499710964,5,3,6,8,10,5,2,1,3) # of groups=5,2
100321,1.363405496,1.0580040712,0.4588454765,-0.006612453,0.3037482635,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6686511616,5,7,8,8,11,5,2,1,3) # of groups=5,5
100329,0.6302353237,-0.514993858,-1.979961285,-0.812764805,0.4944578869,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.529711671,4,4,4,8,8,5,2,1,3) # of groups=5,2
101300,0.9529100084,0.8908899068,1.8522173223,1.4441489906,0.9246179469,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,1.2417907238,3,1,4,8,5,4,1,1,2) # of groups=4,5
101301,-0.044924303,0.8685284599,-0.403177325,-0.356549029,0.3734624626,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0588686122,3,1,5,8,7,4,1,1,2) # of groups=4,3
101303,,,,,2.3377906721,0.22,0.22,0.22,0.22,0.12,,,,,1,2.3377906721,0,0,0,0,1,0,0,0,,
101304,0.7052730327,-0.849883739,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,-0.072305353,3,0,4,0,0,2,1,0,,
101305,,-2.080177959,,,,0.22,0.22,0.22,0.22,0.12,,1,,,,-2.080177959,0,0,1,0,0,0,0,0,,
101307,-0.045684897,-0.5298242,,,0.9918791015,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.013547338,2,0,4,0,4,2,0,0,,
101308,-2.331585675,-0.455950277,1.8522173223,-0.677600037,1.0108865976,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.233535715,3,1,4,8,1,3,1,1,1) # of groups=3,2
101309,-0.875744724,0.9190261045,,,-0.198489428,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.025530049,3,0,5,0,5,3,1,1,1) # of groups=3,3
101310,0.2816932644,0.7391074462,1.8522173223,-0.12808088,0.9297574473,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7154570673,3,1,5,8,9,4,1,1,2) # of groups=4,4
101311,0.4416876658,1.6049657643,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,1.0233267151,3,0,4,0,0,2,1,0,,
101312,,-2.030561749,,,-0.093251746,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-1.346805278,0,0,1,0,5,1,0,0,,
101313,0.5929513417,0.3915271147,,,-0.386340109,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3039722274,3,0,8,0,10,3,1,1,1) # of groups=3,4
110001,0.1507728595,0.3915475051,-1.0111854,-0.693159142,-0.288756139,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.290296056,6,7,10,8,13,5,2,1,3) # of groups=5,3
110002,-3.436458486,-0.835800052,0.6037162692,0.5826296157,-0.687346634,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.76138238,5,4,6,8,10,5,2,1,3) # of groups=5,2
110003,0.5513821167,-1.258282233,-0.876760901,-0.381578927,0.2657746243,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.400459833,5,6,10,8,12,5,2,1,3) # of groups=5,3
110005,0.9412645762,0.7608213213,0.9286150163,0.3730065655,0.4560018018,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7155358617,6,8,10,8,12,5,2,1,3) # of groups=5,5
110006,-0.77149198,0.4757675824,0.0619128909,0.077142535,-0.262267152,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.065939232,6,7,8,8,12,5,2,1,3) # of groups=5,3
110007,-1.357707411,-0.067756115,0.4306961665,-0.700594804,-1.235895303,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.521287112,7,8,11,8,12,5,2,1,3) # of groups=5,2
110008,-1.036615192,-0.386887164,-0.472058763,1.2774297804,0.2585038155,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.104968436,6,8,10,8,12,5,2,1,3) # of groups=5,3
110010,1.6084336829,0.4729606427,-0.326376052,0.514948787,-2.160319684,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2401543912,7,8,11,8,9,5,2,1,3) # of groups=5,4
110011,-0.64434452,-1.577484243,0.8661981608,-0.162934883,0.0067663236,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.333272448,6,7,10,8,13,5,2,1,3) # of groups=5,3
110015,-0.425491186,-0.909014017,0.2179997892,0.1427654303,0.2001328832,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.19020685,5,2,7,8,10,4,1,1,2) # of groups=4,2
110016,-1.210598146,0.0938793504,-1.439643278,-0.597424567,0.2999259633,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.657841945,6,8,10,8,10,5,2,1,3) # of groups=5,2
110018,-0.023187781,0.1587907274,1.0199126947,-0.982402799,-0.473287933,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.018709727,5,6,8,8,9,5,2,1,3) # of groups=5,4
110023,0.4242917146,-0.204197438,-0.847211939,0.88051177,-0.081927647,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0459153861,6,4,10,8,12,5,2,1,3) # of groups=5,4
110024,-0.025762456,0.1652713033,0.1771374712,-1.504241471,-0.315960919,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.299186244,5,8,9,8,12,5,2,1,3) # of groups=5,3
110025,-0.750316685,0.4380337758,-1.332620456,-0.003678382,-1.623597229,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.557519652,6,7,10,8,13,5,2,1,3) # of groups=5,2
110027,-0.300482205,-0.450979835,1.0822329479,0.5271082565,-0.35711808,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1458792466,4,2,5,8,10,4,1,1,2) # of groups=4,3
110028,-0.677403183,-0.067384668,0.2915070039,-0.744741289,-0.45697445,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.318401804,7,8,11,8,11,5,2,1,3) # of groups=5,3
110029,0.6072160549,0.3199130858,0.4429338879,-1.062038693,0.0187107914,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0700106488,7,8,11,8,12,5,2,1,3) # of groups=5,4
110030,0.0894007527,-0.680229368,0.8287998702,-0.00340095,0.0278474637,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0549471627,6,7,8,8,9,5,2,1,3) # of groups=5,4
110031,-2.189171374,-0.704777427,-1.029222641,-1.279189708,-1.530850455,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.328221508,5,8,8,8,9,5,2,1,3) # of groups=5,1
110032,0.1482875248,-0.685365036,0.8405439842,-0.683055081,-0.252683634,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.11383153,4,3,7,8,9,5,2,1,3) # of groups=5,3
110034,-1.258722263,-0.6532563,-1.774636133,-0.461995129,-0.423163533,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.963473786,7,7,11,8,11,5,2,1,3) # of groups=5,1
110035,-0.726913365,0.0751925197,-0.187777942,-0.388379183,-0.301784309,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.30634727,7,8,11,8,11,5,2,1,3) # of groups=5,3
110036,-0.652359609,-0.457881503,-0.346406432,-0.862517179,-0.143485525,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.527434502,7,8,11,8,13,5,2,1,3) # of groups=5,2
110038,-0.314492633,-0.408805954,-0.669449473,0.2211857268,-0.887784522,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.364277856,6,7,10,8,13,5,2,1,3) # of groups=5,3
110040,-0.768413284,0.6141813585,0.0759771099,,-0.148407979,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.044903868,3,1,5,0,6,3,1,1,1) # of groups=3,3
110041,-0.174509214,0.4108870082,-0.538303739,-0.023911445,1.0785095005,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0577369144,4,3,7,8,12,5,2,1,3) # of groups=5,4
110042,0.9962860212,-0.156268958,0.1816219847,0.3092072088,0.3542049725,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3352907732,5,7,8,8,11,5,2,1,3) # of groups=5,4
110043,-1.483410144,0.6646091959,0.1857693494,-0.545219776,-0.210635969,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.284491619,7,7,9,8,10,5,2,1,3) # of groups=5,3
110044,-1.858034863,0.3047522859,0.1219540337,-0.456697943,-0.477303731,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.472642275,4,4,9,8,9,5,2,1,3) # of groups=5,2
110045,0.2064720497,0.821854058,-0.413743822,-1.291707152,0.8327537435,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.049037021,3,2,5,8,7,4,1,1,2) # of groups=4,2
110046,-0.793416753,0.1733222162,0.914027106,-1.121956578,-0.108371058,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.195169809,5,3,8,8,9,5,2,1,3) # of groups=5,3
110050,1.1735062011,1.4679048481,0.0759771099,,-0.131400938,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.7462272852,3,1,5,0,9,3,1,1,1) # of groups=3,5
110051,-0.158530854,0.0971647476,-0.727217856,0.367001905,-0.205790475,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.11744291,4,3,7,8,12,5,2,1,3) # of groups=5,3
110054,0.1317493733,-1.042512122,-0.22481904,-0.687161997,-0.164430904,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.420735341,6,8,10,8,11,5,2,1,3) # of groups=5,2
110064,-0.813898571,-0.135075291,-0.72221506,-0.902782193,-0.697700604,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.649997718,6,6,9,8,9,5,2,1,3) # of groups=5,2
110069,0.5690306139,-1.474055257,0.08478832,-1.283601521,-1.091447265,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.593817998,6,8,10,8,10,5,2,1,3) # of groups=5,2
110071,-0.575439197,-0.265234937,0.1547342644,,0.2148702849,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.160413253,2,1,4,0,7,2,0,0,,
110073,-1.408592299,-0.416781188,0.5309328663,0.3466712922,-1.329733939,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.368077325,3,2,5,8,8,4,1,1,2) # of groups=4,2
110074,0.5581712357,0.4568886259,-0.103194795,-0.160518975,-0.935835615,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0529958664,7,8,11,8,11,5,2,1,3) # of groups=5,4
110075,-0.764885337,-0.60402271,0.7303362926,-0.828586055,-0.21950709,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.349115569,6,6,8,8,12,5,2,1,3) # of groups=5,3
110076,-0.685344524,-0.321626312,-0.632218519,-1.869909519,-0.779072541,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.865490457,6,8,10,8,11,5,2,1,3) # of groups=5,2
110078,1.3148665904,-0.776903121,-0.051072139,-1.062038693,-1.923127067,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.357307668,7,8,11,8,10,5,2,1,3) # of groups=5,3
110079,-0.142049201,-1.677848316,-1.414152397,-1.662282374,-3.707863587,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.522136734,6,7,9,8,10,5,2,1,3) # of groups=5,1
110082,1.0397987385,0.2995556251,0.5453783215,0.1377456762,-1.569565995,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2565973201,7,8,11,8,9,5,2,1,3) # of groups=5,4
110083,1.9648840146,-0.147869919,-0.224099472,-0.087195748,-0.249243154,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3013489741,7,8,11,8,11,5,2,1,3) # of groups=5,4
110086,0.2650756576,-0.027136375,0.0759771099,,-2.754650927,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.335251929,2,1,4,0,6,2,0,0,,
110087,0.1276619071,0.3662258955,-0.092168716,-0.672541057,-0.455688946,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.114263507,7,8,11,8,11,5,2,1,3) # of groups=5,3
110089,-1.985295883,-2.185405165,0.2999251741,-0.601941445,-0.207485305,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.008896047,5,4,8,8,10,5,2,1,3) # of groups=5,1
110091,-0.452060334,0.2235627148,-0.524303127,-1.661486779,-0.518526497,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.593366435,5,8,8,8,9,5,2,1,3) # of groups=5,2
110092,-0.629481332,0.7344010256,-1.838787682,0.3589037893,0.9654090976,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.186643032,3,2,6,8,8,4,1,1,2) # of groups=4,2
110095,-0.636520895,-1.091371897,-0.370994607,-0.466799479,-0.405517586,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.613113224,6,7,10,8,13,5,2,1,3) # of groups=5,2
110100,1.5354781799,1.4846924372,0.0759771099,,0.9597278508,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,1.0209228744,2,1,4,0,7,2,0,0,,
110101,,0.8206750523,-0.002780045,,-0.059955478,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.3084682934,0,1,3,0,3,2,0,0,,
110104,-0.34667155,0.1928491732,0.3694499661,-1.284801832,-0.221621936,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.261812966,5,4,6,8,11,5,2,1,3) # of groups=5,3
110105,-0.101857182,-1.511813752,-0.008538205,0.7993880935,0.4663403631,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.125059786,6,6,9,8,10,5,2,1,3) # of groups=5,3
110107,-1.499785476,-1.140989418,-0.330118839,-0.684773554,-0.426308071,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.855403772,7,8,11,8,11,5,2,1,3) # of groups=5,2
110109,1.1415700259,0.1870070306,1.0428543706,1.5597712261,-0.513783734,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8032105357,3,2,5,8,8,4,1,1,2) # of groups=4,4
