PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
161373,-1.074452474,1.1041815377,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,0.0148645319,2,0,3,0,0,1,0,0,,
161374,-2.110818369,0.4052675234,1.0039420337,,0.1177667015,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.179771711,3,1,5,0,2,2,1,0,,
161375,-3.026885228,0.5002720347,1.8004560997,1.7065333328,-0.153066628,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1973147772,3,2,9,8,4,4,1,1,2) # of groups=4,3
161376,-0.686812194,1.6945092211,0.1803627533,1.2552437631,1.1483030444,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6753231448,3,2,4,8,5,4,1,1,2) # of groups=4,5
161377,-0.341910762,0.3860491158,,,0.5598166644,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1373007814,2,0,6,0,3,2,0,0,,
161378,,-0.357090312,,,0.7478811267,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.0328996076,0,0,1,0,1,0,0,0,,
161379,-1.213805203,1.6811415464,1.3373163713,1.4989604147,-1.376430446,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.561623235,4,1,5,8,1,3,1,1,1) # of groups=3,4
161380,-0.390973968,1.2001300141,,,-0.800089325,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.14643502,2,0,4,0,2,1,0,0,,
161381,-0.307272031,1.4090219498,,,0.9379177558,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6338127014,3,0,4,0,3,3,1,1,1) # of groups=3,4
170006,-2.514695115,0.36784419,-0.95150492,0.2049827596,0.0065018235,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.63576186,5,3,10,8,8,5,2,1,3) # of groups=5,2
170009,1.4266550423,0.3593211809,0.2211036932,1.1633978607,1.0976534292,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8292235225,3,2,5,8,5,4,1,1,2) # of groups=4,5
170012,-1.578918325,-0.614596303,-0.668200388,0.0602109696,0.0363236146,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.611972056,7,7,11,8,8,5,2,1,3) # of groups=5,2
170013,0.1832701481,-0.542556645,-0.203545586,-0.296649767,-0.180299272,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.21072192,6,4,10,8,9,5,2,1,3) # of groups=5,3
170014,-0.607224539,1.3912190952,-0.468089291,0.4353512389,0.4808880751,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2229829998,3,3,7,8,7,5,2,1,3) # of groups=5,4
170016,-1.257290004,0.6903894966,0.461200758,0.0761583115,-0.075965049,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.015614922,7,7,11,8,10,5,2,1,3) # of groups=5,3
170017,-1.396365751,0.2189245118,-0.892650785,-0.084127628,0.265460976,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.442073006,4,3,7,8,8,5,2,1,3) # of groups=5,2
170020,-1.350948931,0.0386738705,0.7933195238,-0.904750651,-0.13479095,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.329390275,7,5,9,8,8,5,2,1,3) # of groups=5,3
170023,-1.531453111,-1.085167537,0.1128662188,-0.519711932,-0.731870626,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.752987075,3,6,7,8,7,5,2,1,3) # of groups=5,2
170027,-0.054199137,1.0570945174,0.8232659971,1.6197796559,0.5450219274,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8235096587,4,3,7,8,6,5,2,1,3) # of groups=5,5
170040,1.5038691988,-0.185383227,-0.450512586,0.819127104,-0.692013281,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.288120514,7,8,11,8,10,5,2,1,3) # of groups=5,4
170049,-1.714836369,0.2502729717,0.5554084275,0.3585253079,-0.010080656,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.122348204,7,7,11,8,10,5,2,1,3) # of groups=5,3
170068,-0.354616115,-0.174462885,-1.171380299,-0.838460352,-0.751414575,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.648732072,5,4,7,8,8,5,2,1,3) # of groups=5,2
170074,-2.789964507,-0.008387077,-0.024328563,0.4986833525,-0.288726131,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.545926431,2,3,7,8,5,4,1,1,2) # of groups=4,2
170075,-1.20856935,0.4593093773,0.0323400696,,0.7025884829,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.094117642,2,1,4,0,4,2,0,0,,
170086,0.4849511113,-0.689538736,0.1246506951,-0.228633801,-0.145250451,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.085315615,7,7,10,8,9,5,2,1,3) # of groups=5,3
170103,-0.292074048,1.4818948534,0.4271751032,0.2744338726,0.1664667949,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4360905673,5,6,8,8,8,5,2,1,3) # of groups=5,5
170104,1.2460829447,0.2337712734,0.7812736121,0.7383188542,0.1321458901,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6757357774,7,8,11,8,11,5,2,1,3) # of groups=5,5
170105,-1.200011594,0.8797365982,-1.056290903,0.7087111571,-0.143039312,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.164092761,3,2,6,8,4,4,1,1,2) # of groups=4,3
170109,0.369318649,0.3487953086,0.3952188923,1.4882582449,0.5940248113,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6436330182,2,2,6,8,5,3,0,0,,
170110,-1.222195803,0.1853093435,0.0323400696,,1.0273989031,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.125272227,1,1,3,0,2,1,0,0,,
170120,-0.308393014,0.9191145773,-0.374110458,0.5757354526,0.4119386399,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2281488795,4,3,7,8,8,5,2,1,3) # of groups=5,4
170122,-2.41097989,-0.500470147,-0.362999361,-0.318981485,-1.123892524,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.925421897,7,8,11,8,6,5,2,1,3) # of groups=5,1
170123,0.4198735594,0.4736754853,0.1114825512,-0.460865196,-0.701953517,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0354821859,7,8,11,8,10,5,2,1,3) # of groups=5,4
170133,0.4651650919,0.3893058728,0.1410017047,0.7205773491,0.617435262,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4516232355,3,2,7,8,5,4,1,1,2) # of groups=4,4
170137,-1.82705132,1.2784841717,-0.084936115,0.8791376222,0.3172406898,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0921084417,5,5,10,8,10,5,2,1,3) # of groups=5,4
170142,-0.769726356,0.099014617,0.1551821053,0.0530037271,0.3710205038,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.057233239,6,6,8,8,6,5,2,1,3) # of groups=5,3
170145,-1.306604217,0.0872406665,-0.111654647,0.2150838374,-0.47203694,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.302149992,3,3,9,8,7,5,2,1,3) # of groups=5,3
170146,1.1131404604,-1.809792632,0.3898469235,0.2933684561,0.3055264388,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0337070783,6,7,8,8,8,5,2,1,3) # of groups=5,4
170150,-0.979583849,0.6853326393,0.2074001073,,-0.014365906,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.026706604,3,1,6,0,5,3,1,1,1) # of groups=3,3
170166,-0.785958131,-1.354146356,0.0323400696,,0.7332284336,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.481693282,1,1,2,0,2,0,0,0,,
170175,-0.831530217,0.1415130612,0.2034646532,-0.963597387,0.3666241182,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.275038082,4,3,8,8,5,5,2,1,3) # of groups=5,3
170176,0.8191718303,-0.311202537,0.882455046,-0.15995736,0.5569734843,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3375395536,7,8,11,8,8,5,2,1,3) # of groups=5,4
170182,1.0905381797,-1.025823028,1.0027694368,-0.025280892,0.469823161,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2856635926,6,7,10,8,9,5,2,1,3) # of groups=5,4
170183,,2.7783124503,2.0915609788,2.07978036,1.0677114791,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,2.1244220655,0,3,3,8,1,3,1,1,1) # of groups=3,5
170185,1.2208743975,1.0988698349,0.0048478273,0.6569782567,0.4036679393,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7043856223,5,6,8,8,9,5,2,1,3) # of groups=5,5
170186,-0.895708619,-0.225261744,0.2640405707,1.1051815132,0.4280507743,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1059814715,3,4,5,8,1,4,2,1,2) # of groups=4,3
170187,,-0.453531796,1.3329304928,2.0014957412,-0.329911876,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.7618042964,0,2,4,8,2,2,0,0,,
170188,,3.3636398008,1.6057940831,2.07978036,-2.316043511,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.6319255286,0,2,3,8,2,2,0,0,,
170190,,0.5562517565,0.8244961176,2.07978036,0.7315342621,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.0885901576,0,2,4,8,2,2,0,0,,
170191,-0.158364831,0.4863579699,0.2452774614,-0.155008132,-1.015120567,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.029796725,3,2,7,8,4,4,1,1,2) # of groups=4,3
170194,,,-1.805790326,,1.0677114791,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,-0.791613218,0,1,0,0,1,0,0,0,,
170196,,-4.579456651,2.4810942715,0.6577762211,0.1082204218,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.389669877,0,2,3,8,1,2,0,0,,
170197,-0.148664018,0.6092345047,-0.469267311,-0.60619863,0.1816442971,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.113479684,6,5,9,8,7,5,2,1,3) # of groups=5,3
170198,,0.1750842889,-0.72782628,,0.6782292033,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.07181381,0,2,4,0,2,1,0,0,,
170199,,,0.1198700884,,,0.22,0.22,0.22,0.22,0.12,,,,1,,0.1198700884,0,1,0,0,0,0,0,0,,
170200,0.8365644394,-0.46284504,-1.977459907,-0.004581194,-0.265461489,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.385686153,4,4,7,8,5,5,2,1,3) # of groups=5,2
170201,,,,,-1.91737181,0.22,0.22,0.22,0.22,0.12,,,,,1,-1.91737181,0,0,0,0,1,0,0,0,,
170203,,2.0994751984,2.6477814403,1.9251043645,,0.22,0.22,0.22,0.22,0.12,0.3333333333,0.3333333333,,0.3333333333,,2.2241203344,0,2,4,8,0,2,0,0,,
170204,,0.4045345653,0.1198700884,,0.4389869517,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.3000847465,0,1,2,0,3,1,0,0,,
171300,,,,,-0.270137765,0.22,0.22,0.22,0.22,0.12,,,,,1,-0.270137765,0,0,0,0,3,1,0,0,,
171301,,-1.050016653,,,1.3139405081,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.215678831,0,0,1,0,2,0,0,0,,
171303,,,,,1.6947958897,0.22,0.22,0.22,0.22,0.12,,,,,1,1.6947958897,0,0,0,0,1,0,0,0,,
171304,,,,,-0.42501251,0.22,0.22,0.22,0.22,0.12,,,,,1,-0.42501251,0,0,0,0,3,1,0,0,,
171306,,,,,0.3824982334,0.22,0.22,0.22,0.22,0.12,,,,,1,0.3824982334,0,0,0,0,3,1,0,0,,
171307,0.8646083491,0.0739348458,,,0.8209289806,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.544626751,1,0,2,0,2,0,0,0,,
171308,,,,,0.9622425462,0.22,0.22,0.22,0.22,0.12,,,,,1,0.9622425462,0,0,0,0,3,1,0,0,,
171309,,,,,1.582730949,0.22,0.22,0.22,0.22,0.12,,,,,1,1.582730949,0,0,0,0,1,0,0,0,,
171310,0.0917179225,-0.813176752,,,0.1819191895,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.244447571,1,0,2,0,1,0,0,0,,
171311,0.5554521785,-0.183794302,0.3371933587,,0.709650737,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3091094362,1,1,4,0,3,2,0,0,,
171312,,,,,0.3906479209,0.22,0.22,0.22,0.22,0.12,,,,,1,0.3906479209,0,0,0,0,2,0,0,0,,
171313,-0.758461547,1.1572411017,,,0.6577005079,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2975992197,1,0,2,0,3,1,0,0,,
171314,,,,,-0.355752897,0.22,0.22,0.22,0.22,0.12,,,,,1,-0.355752897,0,0,0,0,2,0,0,0,,
171315,-0.960223103,0.5760500451,,,1.064521803,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.077186685,2,0,4,0,2,1,0,0,,
171316,0.4781631358,1.940361908,,,0.2490344686,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.0034993676,1,0,2,0,4,1,0,0,,
171317,,,,,0.8574507031,0.22,0.22,0.22,0.22,0.12,,,,,1,0.8574507031,0,0,0,0,3,1,0,0,,
171318,0.8646083491,1.7809792851,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,1.3227938171,1,0,1,0,0,0,0,0,,
171319,0.4781631358,-0.557067101,,,-0.452790127,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.128024442,1,0,4,0,2,1,0,0,,
171321,-0.372016333,0.556781695,0.3371933587,,0.2144008223,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.1802038681,1,1,3,0,3,2,0,0,,
171322,,,,,0.1430800377,0.22,0.22,0.22,0.22,0.12,,,,,1,0.1430800377,0,0,0,0,3,1,0,0,,
171323,,,,,1.582730949,0.22,0.22,0.22,0.22,0.12,,,,,1,1.582730949,0,0,0,0,1,0,0,0,,
171324,,,,,1.1254557263,0.22,0.22,0.22,0.22,0.12,,,,,1,1.1254557263,0,0,0,0,2,0,0,0,,
171325,0.2462960079,0.1930748256,,,0.1664269334,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2082728846,1,0,3,0,2,1,0,0,,
171326,-1.917797187,0.5059999571,,,0.8823250692,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.365564968,1,0,2,0,1,0,0,0,,
171327,0.2209268059,-0.654070097,,,0.7880751282,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.001290194,3,0,5,0,4,3,1,1,1) # of groups=3,3
171328,,-0.151516092,,,-0.257409844,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.188890357,0,0,1,0,3,1,0,0,,
171329,0.9418973918,0.416807935,,,0.3474562735,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6082320084,1,0,3,0,3,2,0,0,,
171330,0.0790257456,0.4625156191,,,0.9637375682,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4192635865,2,0,4,0,2,1,0,0,,
171331,,-0.487762068,,,1.5407978013,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.2282002387,0,0,2,0,2,0,0,0,,
171332,,,,,1.2655369022,0.22,0.22,0.22,0.22,0.12,,,,,1,1.2655369022,0,0,0,0,2,0,0,0,,
171333,1.4056316478,0.535208823,-1.049021052,,-0.513829886,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.1724880588,1,1,4,0,3,2,0,0,,
171334,-0.758461547,0.2528032147,1.8544202442,,0.4652994651,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4520045596,1,1,3,0,4,2,0,0,,
171335,0.7100302638,0.6281314333,,,0.1419713346,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5561288099,1,0,3,0,2,1,0,0,,
171336,-1.299484845,-0.385125166,,,1.3586922725,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.370662732,1,0,3,0,2,1,0,0,,
171337,0.0917179225,0.3795270487,,,0.9327052059,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3849973543,1,0,3,0,2,1,0,0,,
171338,-0.572073697,0.8719595638,,,1.3392293316,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4047900189,2,0,4,0,2,1,0,0,,
171339,-0.214638659,0.8009552173,,0.7265517412,0.3827456064,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.4291801265,3,0,4,8,3,4,1,1,2) # of groups=4,4
171340,2.3331001597,0.8313130293,,,0.2911872004,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.3055595815,1,0,3,0,3,2,0,0,,
171341,0.0739044077,-0.144146659,,0.5768003958,0.1797810368,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.1705339951,3,0,6,8,4,4,1,1,2) # of groups=4,3
171342,-1.222195803,-1.966205184,,,-2.338077603,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-1.753602731,1,0,2,0,2,0,0,0,,
171343,,,,,0.32016609,0.22,0.22,0.22,0.22,0.12,,,,,1,0.32016609,0,0,0,0,2,0,0,0,,
171344,0.2855479809,1.0411539988,,,-2.546310512,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.024433618,3,0,6,0,3,3,1,1,1) # of groups=3,3
171345,,-0.357090312,,,0.9714479118,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.1118055318,0,0,1,0,4,1,0,0,,
171346,1.6374987758,-0.207175582,,,0.2665493709,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6190304054,1,0,4,0,3,2,0,0,,
171347,1.5602097331,1.476185693,,,0.9713664327,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.4010195815,1,0,2,0,2,0,0,0,,
171348,0.4008740932,0.710250056,,,0.0455744987,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4462790226,1,0,2,0,3,1,0,0,,
171349,0.0481201421,-0.278260248,,,0.9467133235,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1124549564,3,0,5,0,2,2,1,0,,
171350,1.4829206904,-0.337335248,,,-0.329008325,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3795496401,1,0,3,0,2,1,0,0,,
171351,0.0144288799,0.2609883995,,,0.8820777624,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2972163088,1,0,2,0,3,1,0,0,,
171352,-0.758461547,0.4293760868,,,0.6859315686,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0177017626,1,0,3,0,2,1,0,0,,
171353,1.0964754771,-1.289763294,,,0.2161123134,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.029624718,1,0,3,0,3,2,0,0,,
171354,-0.20951,-1.066531875,-0.952461651,,0.7598937899,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.51164554,3,1,4,0,4,3,1,1,1) # of groups=3,2
171355,0.8700597221,0.5348262477,,,0.5541368384,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6706630964,2,0,5,0,4,2,0,0,,
171356,,-0.205929333,,,-0.089079089,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.164688071,0,0,2,0,3,1,0,0,,
171357,-0.372016333,2.0048683011,,,1.1061750964,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.8785150794,1,0,1,0,2,0,0,0,,
171358,-0.835750589,0.3183026624,,,1.0273989031,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0168737936,1,0,2,0,2,0,0,0,,
171359,-1.067617717,1.4430930901,,,1.0694232559,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3766703084,1,0,2,0,2,0,0,0,,
171360,-0.062860163,1.0288984106,,,-0.419557686,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2896098074,1,0,2,0,3,1,0,0,,
171361,-1.282318632,-0.606716242,,,0.6405939193,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.604850718,2,0,5,0,3,2,0,0,,
171362,-0.03025727,-0.140763378,,0.5914859222,-1.707211936,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.14405522,3,0,7,8,2,3,1,1,1) # of groups=3,3
171363,-1.859062126,1.1094909372,,1.6877268771,0.7189968686,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.3752229176,3,0,4,8,4,4,1,1,2) # of groups=4,4
171364,-0.835750589,-0.081315217,,,0.3517220391,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.284906844,1,0,2,0,2,0,0,0,,
171365,1.6374987758,-0.322093165,,,0.6042392152,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6462463217,1,0,2,0,2,0,0,0,,
171367,0.7873193065,0.1091848036,,,1.5100541544,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6757810764,1,0,3,0,2,1,0,0,,
171368,-1.608641016,0.8281852825,,,0.5937006281,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.179386046,1,0,2,0,2,0,0,0,,
171369,,0.7232776437,,,0.9827383107,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.8148519968,0,0,2,0,3,1,0,0,,
171370,0.075471249,0.7591836592,,,1.1289454924,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5698170337,3,0,5,0,3,3,1,1,1) # of groups=3,4
171371,-0.673832902,0.3454460137,-1.391973406,1.7848179516,0.7700573722,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1065875692,3,1,6,8,2,3,1,1,1) # of groups=3,3
171372,0.0505948856,-0.148472588,,,0.8441075986,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1424282452,2,0,4,0,4,2,0,0,,
171373,-2.815042558,-0.982829459,,,-0.185838176,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-1.531843616,3,0,5,0,2,2,1,0,,
171374,0.9327052138,0.1278526989,,,-1.300117886,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1380510615,2,0,4,0,4,2,0,0,,
171375,-0.140234369,0.6301743595,,1.5626585861,-0.662943018,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.4769468267,4,0,6,8,4,4,1,1,2) # of groups=4,4
171376,-1.051022792,0.6881259855,,,0.5989762046,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.014214559,2,0,5,0,4,2,0,0,,
171377,0.6323386005,0.4123504467,,,0.3880942857,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4935766155,3,0,5,0,4,3,1,1,1) # of groups=3,4
171378,1.6374987758,1.4222889815,,,0.7268480844,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.357812637,1,0,3,0,5,2,0,0,,
171379,-1.879175506,0.2100162785,,,0.7884978348,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.486777303,3,0,5,0,3,3,1,1,1) # of groups=3,2
171380,-1.021936156,-2.106790065,-1.43858829,1.8613083998,0.1722921476,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.574646287,3,1,6,8,7,4,1,1,2) # of groups=4,2
171381,-1.644356458,0.4046044347,1.8544202442,,0.296719601,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2190171291,3,1,5,0,4,3,1,1,1) # of groups=3,3
171382,-0.004858637,0.2497210696,1.6706907088,,0.3159799261,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.5888965158,3,1,6,0,3,3,1,1,1) # of groups=3,4
171383,-1.879853075,0.000523659,1.8544202442,0.5181505242,0.4888420954,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.167174149,3,1,6,8,7,4,1,1,2) # of groups=4,3
171384,0.0216199868,0.6656583955,-2.207601522,0.5106776723,0.5763980079,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.152954242,4,2,7,8,8,4,1,1,2) # of groups=4,3
